"BehaviorSpace results (NetLogo 6.2.0)"
"HUMAT_COVID_visitors_measure_FINAL.nlogo"
"Single_run"
"12/09/2021 16:32:15:005 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-45","45"
"[run number]","1"
,"[25 32 33 34 37 39 40 41 43 44 44 47 47 50 51 51 51 51 52 53 53 53 53 54 56 57 57 58 58 59 59 59 59 59 60 61 62 62 64 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 69 69 70 70 70 71 71 71 71 71 71 72 72 74 74 74 74 74 74 75 75 75 76 76 77 77 79 81 81 81 82 83 83 84 84 84 88 88 89 93]"
,"[25 32 33 34 37 39 40 41 43 44 44 47 47 50 51 51 51 51 52 53 53 53 53 54 56 57 57 58 58 59 59 59 59 59 60 61 62 62 64 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 69 69 70 70 70 71 71 71 71 71 71 72 72 74 74 74 74 74 74 75 75 75 76 76 77 77 79 81 81 81 82 83 83 84 84 84 88 88 89 93]"
,"[25 32 33 34 37 39 40 41 43 44 44 47 47 50 51 51 51 51 52 53 53 53 53 54 56 57 57 58 58 59 59 59 59 59 60 61 62 62 64 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 69 69 70 70 70 71 71 71 71 71 71 72 72 74 74 74 74 74 74 75 75 75 76 76 77 77 79 81 81 81 82 83 83 84 84 84 88 88 89 93]"
,"[25 32 33 34 37 39 40 41 43 44 44 47 47 50 51 51 51 51 52 53 53 53 53 54 56 57 57 58 58 59 59 59 59 59 60 61 62 62 64 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 69 69 70 70 70 71 71 71 71 71 71 72 72 74 74 74 74 74 74 75 75 75 76 76 77 77 79 81 81 81 82 83 83 84 84 84 88 88 89 93]"
,"[25 32 33 34 37 39 40 41 43 44 44 47 47 50 51 51 51 51 52 53 53 53 53 54 56 57 57 58 58 59 59 59 59 59 60 61 62 62 64 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 69 69 70 70 70 71 71 71 71 71 71 72 72 74 74 74 74 74 74 75 75 75 76 76 77 77 79 81 81 81 82 83 83 84 84 84 88 88 89 93]"
,"[25 32 33 34 37 39 40 41 43 44 44 47 47 50 51 51 51 51 52 53 53 53 53 54 56 57 57 58 58 59 59 59 59 59 60 61 62 62 64 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 69 69 70 70 70 71 71 71 71 71 71 72 72 74 74 74 74 74 74 75 75 75 76 76 77 77 79 81 81 81 82 83 83 84 84 84 88 88 89 93]"
,"[25 32 33 34 37 39 40 41 43 44 44 47 47 50 51 51 51 51 52 53 53 53 53 54 56 57 57 58 58 59 59 59 59 59 60 61 62 62 64 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 69 69 70 70 70 71 71 71 71 71 71 72 72 74 74 74 74 74 74 75 75 75 76 76 77 77 79 81 81 81 82 83 83 84 84 84 88 88 89 93]"
,"[25 32 33 34 37 39 40 41 43 44 44 47 47 50 51 51 51 51 52 53 53 53 53 54 56 57 57 58 58 59 59 59 59 59 60 61 62 62 64 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 69 69 70 70 70 71 71 71 71 71 71 72 72 74 74 74 74 74 74 75 75 75 76 76 77 77 79 81 81 81 82 83 83 84 84 84 88 88 89 93]"
,"[25 32 33 34 37 39 40 41 43 44 44 47 47 50 51 51 51 51 52 53 53 53 53 54 56 57 57 58 58 59 59 59 59 59 60 61 62 62 64 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 69 69 70 70 70 71 71 71 71 71 71 72 72 74 74 74 74 74 74 75 75 75 76 76 77 77 79 81 81 81 82 83 83 84 84 84 88 88 89 93]"
,"[25 32 33 34 37 39 40 41 43 44 44 47 47 50 51 51 51 51 52 53 53 53 53 54 56 57 57 58 58 59 59 59 59 59 60 61 62 62 64 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 69 69 70 70 70 71 71 71 71 71 71 72 72 74 74 74 74 74 74 75 75 75 76 76 77 77 79 81 81 81 82 83 83 84 84 84 88 88 89 93]"
,"[25 32 33 34 37 39 40 41 43 44 44 47 47 50 51 51 51 51 52 53 53 53 53 54 56 57 57 58 58 59 59 59 59 59 60 61 62 62 64 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 69 69 70 70 70 71 71 71 71 71 71 72 72 74 74 74 74 74 74 75 75 75 76 76 77 77 79 81 81 81 82 83 83 84 84 84 88 88 89 93]"
,"[25 32 33 34 37 39 40 41 43 44 44 47 47 50 51 51 51 51 52 53 53 53 53 54 56 57 57 58 58 59 59 59 59 59 60 61 62 62 64 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 69 69 70 70 70 71 71 71 71 71 71 72 72 74 74 74 74 74 74 75 75 75 76 76 77 77 79 81 81 81 82 83 83 84 84 84 88 88 89 93]"
,"[25 32 33 34 37 39 40 41 43 44 44 47 47 50 51 51 51 51 52 53 53 53 53 54 56 57 57 58 58 59 59 59 59 59 60 61 62 62 64 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 69 69 70 70 70 71 71 71 71 71 71 72 72 74 74 74 74 74 74 75 75 75 76 76 77 77 79 81 81 81 82 83 83 84 84 84 88 88 89 93]"
,"[25 32 33 34 37 39 40 41 43 44 44 47 47 50 51 51 51 51 52 53 53 53 53 54 56 57 57 58 58 59 59 59 59 59 60 61 62 62 64 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 69 69 70 70 70 71 71 71 71 71 71 72 72 74 74 74 74 74 74 75 75 75 76 76 77 77 79 81 81 81 82 83 83 84 84 84 88 88 89 93]"
,"[25 32 33 34 37 39 40 41 42 43 44 47 47 49 49 51 51 52 52 52 52 53 54 54 56 57 57 58 59 59 59 59 60 60 60 61 62 62 62 63 64 64 64 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 69 69 70 70 70 70 70 71 71 71 71 72 72 72 73 74 74 74 74 74 74 75 75 76 76 76 77 79 81 81 81 82 82 83 84 84 84 88 88 89 92]"
,"[25 32 33 34 37 39 40 41 42 43 44 47 47 49 49 51 51 52 52 52 52 53 54 54 56 57 57 58 59 59 59 59 60 60 60 61 62 62 62 63 64 64 64 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 69 69 70 70 70 70 70 71 71 71 71 72 72 72 73 74 74 74 74 74 74 75 75 76 76 76 77 79 81 81 81 82 82 83 84 84 84 88 88 89 92]"
,"[25 32 33 34 37 39 40 41 42 43 44 47 47 49 49 51 51 52 52 52 52 53 54 54 56 57 57 58 59 59 59 59 60 60 60 61 62 62 62 63 64 64 64 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 69 69 70 70 70 70 70 71 71 71 71 72 72 72 73 74 74 74 74 74 74 75 75 76 76 76 77 79 81 81 81 82 82 83 84 84 84 88 88 89 92]"
,"[25 32 33 34 37 39 40 41 42 43 44 47 47 49 49 51 51 52 52 52 52 53 54 54 56 57 57 58 59 59 59 59 60 60 60 61 62 62 62 63 64 64 64 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 69 69 70 70 70 70 70 71 71 71 71 72 72 72 73 74 74 74 74 74 74 75 75 76 76 76 77 79 81 81 81 82 82 83 84 84 84 88 88 89 92]"
,"[25 32 33 34 37 39 40 41 42 43 44 47 47 49 49 51 51 52 52 52 52 53 54 54 56 57 57 58 59 59 59 59 60 60 60 61 62 62 62 63 64 64 64 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 69 69 70 70 70 70 70 71 71 71 71 72 72 72 73 74 74 74 74 74 74 75 75 76 76 76 77 79 81 81 81 82 82 83 84 84 84 88 88 89 92]"
,"[25 32 33 34 37 39 40 41 42 43 44 47 47 49 49 51 51 52 52 52 52 53 54 54 56 57 57 58 59 59 59 59 60 60 60 61 62 62 62 63 64 64 64 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 69 69 70 70 70 70 70 71 71 71 71 72 72 72 73 74 74 74 74 74 74 75 75 76 76 76 77 79 81 81 81 82 82 83 84 84 84 88 88 89 92]"
,"[25 32 33 34 37 39 40 41 42 43 44 47 47 49 49 51 51 52 52 52 52 53 54 54 56 57 57 58 59 59 59 59 60 60 60 61 62 62 62 63 64 64 64 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 69 69 70 70 70 70 70 71 71 71 71 72 72 72 73 74 74 74 74 74 74 75 75 76 76 76 77 79 81 81 81 82 82 83 84 84 84 88 88 89 92]"
,"[25 32 33 34 37 39 40 41 42 43 44 47 47 49 49 51 51 52 52 52 52 53 54 54 56 57 57 58 59 59 59 59 60 60 60 61 62 62 62 63 64 64 64 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 69 69 70 70 70 70 70 71 71 71 71 72 72 72 73 74 74 74 74 74 74 75 75 76 76 76 77 79 81 81 81 82 82 83 84 84 84 88 88 89 92]"
,"[25 32 33 34 37 39 40 41 42 43 44 47 47 49 49 51 51 52 52 52 52 53 54 54 56 57 57 58 59 59 59 59 60 60 60 61 62 62 62 63 64 64 64 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 69 69 70 70 70 70 70 71 71 71 71 72 72 72 73 74 74 74 74 74 74 75 75 76 76 76 77 79 81 81 81 82 82 83 84 84 84 88 88 89 92]"
,"[25 32 33 34 37 39 40 41 42 43 44 47 47 49 49 51 51 52 52 52 52 53 54 54 56 57 57 58 59 59 59 59 60 60 60 61 62 62 62 63 64 64 64 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 69 69 70 70 70 70 70 71 71 71 71 72 72 72 73 74 74 74 74 74 74 75 75 76 76 76 77 79 81 81 81 82 82 83 84 84 84 88 88 89 92]"
,"[25 32 33 34 37 39 40 41 42 43 44 47 47 49 49 51 51 52 52 52 52 53 54 54 56 57 57 58 59 59 59 59 60 60 60 61 62 62 62 63 64 64 64 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 69 69 70 70 70 70 70 71 71 71 71 72 72 72 73 74 74 74 74 74 74 75 75 76 76 76 77 79 81 81 81 82 82 83 84 84 84 88 88 89 92]"
,"[25 32 33 34 37 39 40 41 42 43 44 47 47 49 49 51 51 52 52 52 52 53 54 54 56 57 57 58 59 59 59 59 60 60 60 61 62 62 62 63 64 64 64 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 69 69 70 70 70 70 70 71 71 71 71 72 72 72 73 74 74 74 74 74 74 75 75 76 76 76 77 79 81 81 81 82 82 83 84 84 84 88 88 89 92]"
,"[25 32 33 34 37 39 40 41 42 43 44 47 47 49 49 51 51 52 52 52 52 53 54 54 56 57 57 58 59 59 59 59 60 60 60 61 62 62 62 63 64 64 64 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 69 69 70 70 70 70 70 71 71 71 71 72 72 72 73 74 74 74 74 74 74 75 75 76 76 76 77 79 81 81 81 82 82 83 84 84 84 88 88 89 92]"
,"[25 32 33 34 37 39 40 41 42 43 44 47 47 49 49 51 51 52 52 52 52 53 54 54 56 57 57 58 59 59 59 59 60 60 60 61 62 62 62 63 64 64 64 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 69 69 70 70 70 70 70 71 71 71 71 72 72 72 73 74 74 74 74 74 74 75 75 76 76 76 77 79 81 81 81 82 82 83 84 84 84 88 88 89 92]"
,"[25 32 33 34 37 39 40 41 42 43 44 47 47 49 49 51 51 52 52 52 52 53 54 54 56 57 57 58 59 59 59 59 60 60 60 61 62 62 62 63 64 64 64 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 69 69 70 70 70 70 70 71 71 71 71 72 72 72 73 74 74 74 74 74 74 75 75 76 76 76 77 79 81 81 81 82 82 83 84 84 84 88 88 89 92]"
,"[25 32 33 34 37 39 40 41 42 43 44 47 47 49 49 51 51 52 52 52 52 53 54 54 56 57 57 58 59 59 59 59 60 60 60 61 62 62 62 63 64 64 64 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 69 69 70 70 70 70 70 71 71 71 71 72 72 72 73 74 74 74 74 74 74 75 75 76 76 76 77 79 81 81 81 82 82 83 84 84 84 88 88 89 92]"
,"[25 32 33 34 37 39 40 41 42 43 44 47 47 49 49 51 51 52 52 52 52 53 54 54 56 57 57 58 59 59 59 59 60 60 60 61 62 62 62 63 64 64 64 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 69 69 70 70 70 70 70 71 71 71 71 72 72 72 73 74 74 74 74 74 74 75 75 76 76 76 77 79 81 81 81 82 82 83 84 84 84 88 88 89 92]"
,"[25 32 33 34 37 39 40 41 42 43 44 47 47 49 49 51 51 52 52 52 52 53 54 54 56 57 57 58 59 59 59 59 60 60 60 61 62 62 62 63 64 64 64 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 69 69 70 70 70 70 70 71 71 71 71 72 72 72 73 74 74 74 74 74 74 75 75 76 76 76 77 79 81 81 81 82 82 83 84 84 84 88 88 89 92]"
,"[25 32 33 34 37 39 40 41 42 43 44 47 47 49 49 51 51 52 52 52 52 53 54 54 56 57 57 58 59 59 59 59 60 60 60 61 62 62 62 63 64 64 64 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 69 69 70 70 70 70 70 71 71 71 71 72 72 72 73 74 74 74 74 74 74 75 75 76 76 76 77 79 81 81 81 82 82 83 84 84 84 88 88 89 92]"
,"[25 32 33 34 37 39 40 41 42 43 44 47 47 49 49 51 51 52 52 52 52 53 54 54 56 57 57 58 59 59 59 59 60 60 60 61 62 62 62 63 64 64 64 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 69 69 70 70 70 70 70 71 71 71 71 72 72 72 73 74 74 74 74 74 74 75 75 76 76 76 77 79 81 81 81 82 82 83 84 84 84 88 88 89 92]"
,"[25 32 33 34 37 39 40 41 42 43 44 47 47 49 49 51 51 52 52 52 52 53 54 54 56 57 57 58 59 59 59 59 60 60 60 61 62 62 62 63 64 64 64 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 69 69 70 70 70 70 70 71 71 71 71 72 72 72 73 74 74 74 74 74 74 75 75 76 76 76 77 79 81 81 81 82 82 83 84 84 84 88 88 89 92]"
,"[25 32 33 34 37 39 40 41 42 43 44 47 47 49 49 51 51 52 52 52 52 53 54 54 56 57 57 58 59 59 59 59 60 60 60 61 62 62 62 63 64 64 64 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 69 69 70 70 70 70 70 71 71 71 71 72 72 72 73 74 74 74 74 74 74 75 75 76 76 76 77 79 81 81 81 82 82 83 84 84 84 88 88 89 92]"
,"[25 32 33 34 37 39 40 41 42 43 44 47 47 49 49 51 51 52 52 52 52 53 54 54 56 57 57 58 59 59 59 59 60 60 60 61 62 62 62 63 64 64 64 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 69 69 70 70 70 70 70 71 71 71 71 72 72 72 73 74 74 74 74 74 74 75 75 76 76 76 77 79 81 81 81 82 82 83 84 84 84 88 88 89 92]"
,"[25 32 33 34 37 39 40 41 42 43 44 47 47 49 49 51 51 52 52 52 52 53 54 54 56 57 57 58 59 59 59 59 60 60 60 61 62 62 62 63 64 64 64 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 69 69 70 70 70 70 70 71 71 71 71 72 72 72 73 74 74 74 74 74 74 75 75 76 76 76 77 79 81 81 81 82 82 83 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 41 41 41 45 47 47 49 49 50 51 51 51 52 52 53 53 53 54 55 57 57 58 59 59 59 59 59 60 60 60 61 62 62 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 69 69 69 69 69 70 70 70 70 71 71 71 71 71 72 72 72 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 41 41 41 45 47 47 49 49 50 51 51 51 52 52 53 53 53 54 55 57 57 58 59 59 59 59 59 60 60 60 61 62 62 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 69 69 69 69 69 70 70 70 70 71 71 71 71 71 72 72 72 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 41 41 41 45 47 47 49 49 50 51 51 51 52 52 53 53 53 54 55 57 57 58 59 59 59 59 59 60 60 60 61 62 62 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 69 69 69 69 69 70 70 70 70 71 71 71 71 71 72 72 72 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 41 41 41 45 47 47 49 49 50 51 51 51 52 52 53 53 53 54 55 57 57 58 59 59 59 59 59 60 60 60 61 62 62 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 69 69 69 69 69 70 70 70 70 71 71 71 71 71 72 72 72 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 41 41 41 45 47 47 49 49 50 51 51 51 52 52 53 53 53 54 55 57 57 58 59 59 59 59 59 60 60 60 61 62 62 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 69 69 69 69 69 70 70 70 70 71 71 71 71 71 72 72 72 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 41 41 41 45 47 47 49 49 50 51 51 51 52 52 53 53 53 54 55 57 57 58 59 59 59 59 59 60 60 60 61 62 62 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 69 69 69 69 69 70 70 70 70 71 71 71 71 71 72 72 72 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 41 41 41 45 47 47 49 49 50 51 51 51 52 52 53 53 53 54 55 57 57 58 59 59 59 59 59 60 60 60 61 62 62 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 69 69 69 69 69 70 70 70 70 71 71 71 71 71 72 72 72 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 41 41 41 45 47 47 49 49 50 51 51 51 52 52 53 53 53 54 55 57 57 58 59 59 59 59 59 60 60 60 61 62 62 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 69 69 69 69 69 70 70 70 70 71 71 71 71 71 72 72 72 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 41 41 41 45 47 47 49 49 50 51 51 51 52 52 53 53 53 54 55 57 57 58 59 59 59 59 59 60 60 60 61 62 62 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 69 69 69 69 69 70 70 70 70 71 71 71 71 71 72 72 72 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 41 41 41 45 47 47 49 49 50 51 51 51 52 52 53 53 53 54 55 57 57 58 59 59 59 59 59 60 60 60 61 62 62 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 69 69 69 69 69 70 70 70 70 71 71 71 71 71 72 72 72 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 41 41 41 45 47 47 49 49 50 51 51 51 52 52 53 53 53 54 55 57 57 58 59 59 59 59 59 60 60 60 61 62 62 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 69 69 69 69 69 70 70 70 70 71 71 71 71 71 72 72 72 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 41 41 41 45 47 47 49 49 50 51 51 51 52 52 53 53 53 54 55 57 57 58 59 59 59 59 59 60 60 60 61 62 62 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 69 69 69 69 69 70 70 70 70 71 71 71 71 71 72 72 72 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 41 41 41 45 47 47 49 49 50 51 51 51 52 52 53 53 53 54 55 57 57 58 59 59 59 59 59 60 60 60 61 62 62 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 69 69 69 69 69 70 70 70 70 71 71 71 71 71 72 72 72 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 41 41 41 45 47 47 49 49 50 51 51 51 52 52 53 53 53 54 55 57 57 58 59 59 59 59 59 60 60 60 61 62 62 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 69 69 69 69 69 70 70 70 70 71 71 71 71 71 72 72 72 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 41 41 41 45 47 47 49 49 50 51 51 51 52 52 53 53 53 54 55 57 57 58 59 59 59 59 59 60 60 60 61 62 62 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 69 69 69 69 69 70 70 70 70 71 71 71 71 71 72 72 72 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 41 41 41 45 47 47 49 49 50 51 51 51 52 52 53 53 53 54 55 57 57 58 59 59 59 59 59 60 60 60 61 62 62 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 69 69 69 69 69 70 70 70 70 71 71 71 71 71 72 72 72 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 41 41 41 45 47 47 49 49 50 51 51 51 52 52 53 53 53 54 55 57 57 58 59 59 59 59 59 60 60 60 61 62 62 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 69 69 69 69 69 70 70 70 70 71 71 71 71 71 72 72 72 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 41 41 41 45 47 47 49 49 50 51 51 51 52 52 53 53 53 54 55 57 57 58 59 59 59 59 59 60 60 60 61 62 62 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 69 69 69 69 69 70 70 70 70 71 71 71 71 71 72 72 72 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 41 41 41 45 47 47 49 49 50 51 51 51 52 52 53 53 53 54 55 57 57 58 59 59 59 59 59 60 60 60 61 62 62 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 69 69 69 69 69 70 70 70 70 71 71 71 71 71 72 72 72 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 41 41 41 45 47 47 49 49 50 51 51 51 52 52 53 53 53 54 55 57 57 58 59 59 59 59 59 60 60 60 61 62 62 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 69 69 69 69 69 70 70 70 70 71 71 71 71 71 72 72 72 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 41 41 41 45 47 47 49 49 50 51 51 51 52 52 53 53 53 54 55 57 57 58 59 59 59 59 59 60 60 60 61 62 62 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 69 69 69 69 69 70 70 70 70 71 71 71 71 71 72 72 72 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 41 41 41 45 47 47 49 49 50 51 51 51 52 52 53 53 53 54 55 57 57 58 59 59 59 59 59 60 60 60 61 62 62 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 69 69 69 69 69 70 70 70 70 71 71 71 71 71 72 72 72 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 41 41 41 45 47 47 49 49 50 51 51 51 52 52 53 53 53 54 55 57 57 58 59 59 59 59 59 60 60 60 61 62 62 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 69 69 69 69 69 70 70 70 70 71 71 71 71 71 72 72 72 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 41 41 41 45 47 47 49 49 50 51 51 51 52 52 53 53 53 54 55 57 57 58 59 59 59 59 59 60 60 60 61 62 62 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 69 69 69 69 69 70 70 70 70 71 71 71 71 71 72 72 72 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 40 40 41 44 46 47 48 48 49 49 49 51 52 52 52 53 53 54 55 57 57 58 58 59 59 59 59 59 60 60 61 61 62 63 63 64 65 65 65 66 66 66 66 67 67 67 67 67 68 68 68 69 69 69 69 70 70 70 70 71 71 71 71 72 72 72 72 73 73 73 74 74 74 74 75 75 75 76 76 77 77 79 80 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 40 40 41 44 46 47 48 48 49 49 49 51 52 52 52 53 53 54 55 57 57 58 58 59 59 59 59 59 60 60 61 61 62 63 63 64 65 65 65 66 66 66 66 67 67 67 67 67 68 68 68 69 69 69 69 70 70 70 70 71 71 71 71 72 72 72 72 73 73 73 74 74 74 74 75 75 75 76 76 77 77 79 80 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 40 40 41 44 46 47 48 48 49 49 49 51 52 52 52 53 53 54 55 57 57 58 58 59 59 59 59 59 60 60 61 61 62 63 63 64 65 65 65 66 66 66 66 67 67 67 67 67 68 68 68 69 69 69 69 70 70 70 70 71 71 71 71 72 72 72 72 73 73 73 74 74 74 74 75 75 75 76 76 77 77 79 80 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 40 40 41 44 46 47 48 48 49 49 49 51 52 52 52 53 53 54 55 57 57 58 58 59 59 59 59 59 60 60 61 61 62 63 63 64 65 65 65 66 66 66 66 67 67 67 67 67 68 68 68 69 69 69 69 70 70 70 70 71 71 71 71 72 72 72 72 73 73 73 74 74 74 74 75 75 75 76 76 77 77 79 80 81 82 82 84 84 84 84 88 88 89 92]"
,"[25 33 33 37 37 39 40 40 41 44 46 47 48 48 49 49 49 51 52 52 52 53 53 54 55 57 57 58 58 59 59 59 59 59 60 60 61 61 62 63 63 64 65 65 65 66 66 66 66 67 67 67 67 67 68 68 68 69 69 69 69 70 70 70 70 71 71 71 71 72 72 72 72 73 73 73 74 74 74 74 75 75 75 76 76 77 77 79 80 81 82 82 84 84 84 84 88 88 89 92]"
