"BehaviorSpace results (NetLogo 6.2.0)"
"HUMAT_COVID_visitors_measure_FINAL.nlogo"
"Single_run"
"12/09/2021 16:35:50:991 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-45","45"
"[run number]","1"
,"[9 15 19 19 19 20 21 22 23 25 25 26 27 28 28 29 29 29 30 31 31 33 35 36 36 36 36 37 37 37 37 38 39 39 40 40 40 40 40 41 41 42 42 43 43 44 44 44 47 47 48 49 50 50 50 50 50 51 52 53 53 53 53 54 54 54 55 58 58 59 59 60 60 61 61 62 62 63 64 64 65 66 66 67 67 69 70 71 72 72 73 75 79 79 79 87 90 91 92 93]"
,"[9 15 19 19 19 20 21 22 23 25 25 26 27 28 28 29 29 29 30 31 31 33 35 36 36 36 36 37 37 37 37 38 39 39 40 40 40 40 40 41 41 42 42 43 43 44 44 44 47 47 48 49 50 50 50 50 50 51 52 53 53 53 53 54 54 54 55 58 58 59 59 60 60 61 61 62 62 63 64 64 65 66 66 67 67 69 70 71 72 72 73 75 79 79 79 87 90 91 92 93]"
,"[9 15 19 19 19 20 21 22 23 25 25 26 27 28 28 29 29 29 30 31 31 33 35 36 36 36 36 37 37 37 37 38 39 39 40 40 40 40 40 41 41 42 42 43 43 44 44 44 47 47 48 49 50 50 50 50 50 51 52 53 53 53 53 54 54 54 55 58 58 59 59 60 60 61 61 62 62 63 64 64 65 66 66 67 67 69 70 71 72 72 73 75 79 79 79 87 90 91 92 93]"
,"[9 15 19 19 19 20 21 22 23 25 25 26 27 28 28 29 29 29 30 31 31 33 35 36 36 36 36 37 37 37 37 38 39 39 40 40 40 40 40 41 41 42 42 43 43 44 44 44 47 47 48 49 50 50 50 50 50 51 52 53 53 53 53 54 54 54 55 58 58 59 59 60 60 61 61 62 62 63 64 64 65 66 66 67 67 69 70 71 72 72 73 75 79 79 79 87 90 91 92 93]"
,"[9 15 19 19 19 20 21 22 23 25 25 26 27 28 28 29 29 29 30 31 31 33 35 36 36 36 36 37 37 37 37 38 39 39 40 40 40 40 40 41 41 42 42 43 43 44 44 44 47 47 48 49 50 50 50 50 50 51 52 53 53 53 53 54 54 54 55 58 58 59 59 60 60 61 61 62 62 63 64 64 65 66 66 67 67 69 70 71 72 72 73 75 79 79 79 87 90 91 92 93]"
,"[9 15 19 19 19 20 21 22 23 25 25 26 27 28 28 29 29 29 30 31 31 33 35 36 36 36 36 37 37 37 37 38 39 39 40 40 40 40 40 41 41 42 42 43 43 44 44 44 47 47 48 49 50 50 50 50 50 51 52 53 53 53 53 54 54 54 55 58 58 59 59 60 60 61 61 62 62 63 64 64 65 66 66 67 67 69 70 71 72 72 73 75 79 79 79 87 90 91 92 93]"
,"[9 15 19 19 19 20 21 22 23 25 25 26 27 28 28 29 29 29 30 31 31 33 35 36 36 36 36 37 37 37 37 38 39 39 40 40 40 40 40 41 41 42 42 43 43 44 44 44 47 47 48 49 50 50 50 50 50 51 52 53 53 53 53 54 54 54 55 58 58 59 59 60 60 61 61 62 62 63 64 64 65 66 66 67 67 69 70 71 72 72 73 75 79 79 79 87 90 91 92 93]"
,"[9 15 19 19 19 20 21 22 23 25 25 26 27 28 28 29 29 29 30 31 31 33 35 36 36 36 36 37 37 37 37 38 39 39 40 40 40 40 40 41 41 42 42 43 43 44 44 44 47 47 48 49 50 50 50 50 50 51 52 53 53 53 53 54 54 54 55 58 58 59 59 60 60 61 61 62 62 63 64 64 65 66 66 67 67 69 70 71 72 72 73 75 79 79 79 87 90 91 92 93]"
,"[9 15 19 19 19 20 21 22 23 25 25 26 27 28 28 29 29 29 30 31 31 33 35 36 36 36 36 37 37 37 37 38 39 39 40 40 40 40 40 41 41 42 42 43 43 44 44 44 47 47 48 49 50 50 50 50 50 51 52 53 53 53 53 54 54 54 55 58 58 59 59 60 60 61 61 62 62 63 64 64 65 66 66 67 67 69 70 71 72 72 73 75 79 79 79 87 90 91 92 93]"
,"[9 15 19 19 19 20 21 22 23 25 25 26 27 28 28 29 29 29 30 31 31 33 35 36 36 36 36 37 37 37 37 38 39 39 40 40 40 40 40 41 41 42 42 43 43 44 44 44 47 47 48 49 50 50 50 50 50 51 52 53 53 53 53 54 54 54 55 58 58 59 59 60 60 61 61 62 62 63 64 64 65 66 66 67 67 69 70 71 72 72 73 75 79 79 79 87 90 91 92 93]"
,"[9 15 19 19 19 20 21 22 23 25 25 26 27 28 28 29 29 29 30 31 31 33 35 36 36 36 36 37 37 37 37 38 39 39 40 40 40 40 40 41 41 42 42 43 43 44 44 44 47 47 48 49 50 50 50 50 50 51 52 53 53 53 53 54 54 54 55 58 58 59 59 60 60 61 61 62 62 63 64 64 65 66 66 67 67 69 70 71 72 72 73 75 79 79 79 87 90 91 92 93]"
,"[9 15 19 19 19 20 21 22 23 25 25 26 27 28 28 29 29 29 30 31 31 33 35 36 36 36 36 37 37 37 37 38 39 39 40 40 40 40 40 41 41 42 42 43 43 44 44 44 47 47 48 49 50 50 50 50 50 51 52 53 53 53 53 54 54 54 55 58 58 59 59 60 60 61 61 62 62 63 64 64 65 66 66 67 67 69 70 71 72 72 73 75 79 79 79 87 90 91 92 93]"
,"[9 15 19 19 19 20 21 22 23 25 25 26 27 28 28 29 29 29 30 31 31 33 35 36 36 36 36 37 37 37 37 38 39 39 40 40 40 40 40 41 41 42 42 43 43 44 44 44 47 47 48 49 50 50 50 50 50 51 52 53 53 53 53 54 54 54 55 58 58 59 59 60 60 61 61 62 62 63 64 64 65 66 66 67 67 69 70 71 72 72 73 75 79 79 79 87 90 91 92 93]"
,"[9 15 19 19 19 20 21 22 23 25 25 26 27 28 28 29 29 29 30 31 31 33 35 36 36 36 36 37 37 37 37 38 39 39 40 40 40 40 40 41 41 42 42 43 43 44 44 44 47 47 48 49 50 50 50 50 50 51 52 53 53 53 53 54 54 54 55 58 58 59 59 60 60 61 61 62 62 63 64 64 65 66 66 67 67 69 70 71 72 72 73 75 79 79 79 87 90 91 92 93]"
,"[9 15 19 19 19 20 21 22 23 25 25 26 27 28 28 29 29 29 30 31 31 33 35 36 36 36 36 37 37 37 37 38 39 39 40 40 40 40 40 41 41 42 42 43 43 44 44 44 47 47 48 49 50 50 50 50 50 51 52 53 53 53 53 54 54 54 55 58 58 59 59 60 60 61 61 62 62 63 64 64 65 66 66 67 67 69 70 71 72 72 73 75 79 79 79 87 90 91 92 93]"
,"[9 15 19 19 19 20 21 22 23 25 25 26 27 28 28 29 29 29 30 31 31 33 35 36 36 36 36 37 37 37 37 38 39 39 40 40 40 40 40 41 41 42 42 43 43 44 44 44 47 47 48 49 50 50 50 50 50 51 52 53 53 53 53 54 54 54 55 58 58 59 59 60 60 61 61 62 62 63 64 64 65 66 66 67 67 69 70 71 72 72 73 75 79 79 79 87 90 91 92 93]"
,"[9 15 19 19 19 20 21 22 23 25 25 26 27 28 28 29 29 29 30 31 31 33 35 36 36 36 36 37 37 37 37 38 39 39 40 40 40 40 40 41 41 42 42 43 43 44 44 44 47 47 48 49 50 50 50 50 50 51 52 53 53 53 53 54 54 54 55 58 58 59 59 60 60 61 61 62 62 63 64 64 65 66 66 67 67 69 70 71 72 72 73 75 79 79 79 87 90 91 92 93]"
,"[9 15 19 19 19 20 21 22 23 25 25 26 27 28 28 29 29 29 30 31 31 33 35 36 36 36 36 37 37 37 37 38 39 39 40 40 40 40 40 41 41 42 42 43 43 44 44 44 47 47 48 49 50 50 50 50 50 51 52 53 53 53 53 54 54 54 55 58 58 59 59 60 60 61 61 62 62 63 64 64 65 66 66 67 67 69 70 71 72 72 73 75 79 79 79 87 90 91 92 93]"
,"[9 15 19 19 19 20 21 22 23 25 25 26 27 28 28 29 29 29 30 31 31 33 35 36 36 36 36 37 37 37 37 38 39 39 40 40 40 40 40 41 41 42 42 43 43 44 44 44 47 47 48 49 50 50 50 50 50 51 52 53 53 53 53 54 54 54 55 58 58 59 59 60 60 61 61 62 62 63 64 64 65 66 66 67 67 69 70 71 72 72 73 75 79 79 79 87 90 91 92 93]"
,"[9 15 19 19 19 20 21 22 23 25 25 26 27 28 28 29 29 29 30 31 31 33 35 36 36 36 36 37 37 37 37 38 39 39 40 40 40 40 40 41 41 42 42 43 43 44 44 44 47 47 48 49 50 50 50 50 50 51 52 53 53 53 53 54 54 54 55 58 58 59 59 60 60 61 61 62 62 63 64 64 65 66 66 67 67 69 70 71 72 72 73 75 79 79 79 87 90 91 92 93]"
,"[9 15 15 19 19 19 20 20 21 23 25 25 27 28 28 28 28 29 30 30 31 33 35 35 35 36 36 36 36 36 37 38 39 39 39 39 40 40 41 41 41 42 42 42 43 44 44 45 45 46 47 48 48 50 50 50 50 51 51 52 53 53 54 54 54 55 56 58 58 58 60 60 60 61 61 61 61 63 63 64 64 66 66 67 67 69 70 71 71 72 72 72 74 77 79 85 90 91 92 93]"
,"[9 15 15 19 19 19 20 20 21 23 25 25 27 28 28 28 28 29 30 30 31 33 35 35 35 36 36 36 36 36 37 38 39 39 39 39 40 40 41 41 41 42 42 42 43 44 44 45 45 46 47 48 48 50 50 50 50 51 51 52 53 53 54 54 54 55 56 58 58 58 60 60 60 61 61 61 61 63 63 64 64 66 66 67 67 69 70 71 71 72 72 72 74 77 79 85 90 91 92 93]"
,"[9 15 15 19 19 19 20 20 21 23 25 25 27 28 28 28 28 29 30 30 31 33 35 35 35 36 36 36 36 36 37 38 39 39 39 39 40 40 41 41 41 42 42 42 43 44 44 45 45 46 47 48 48 50 50 50 50 51 51 52 53 53 54 54 54 55 56 58 58 58 60 60 60 61 61 61 61 63 63 64 64 66 66 67 67 69 70 71 71 72 72 72 74 77 79 85 90 91 92 93]"
,"[9 15 15 19 19 19 20 20 21 23 25 25 27 28 28 28 28 29 30 30 31 33 35 35 35 36 36 36 36 36 37 38 39 39 39 39 40 40 41 41 41 42 42 42 43 44 44 45 45 46 47 48 48 50 50 50 50 51 51 52 53 53 54 54 54 55 56 58 58 58 60 60 60 61 61 61 61 63 63 64 64 66 66 67 67 69 70 71 71 72 72 72 74 77 79 85 90 91 92 93]"
,"[9 15 15 19 19 19 20 20 21 23 25 25 27 28 28 28 28 29 30 30 31 33 35 35 35 36 36 36 36 36 37 38 39 39 39 39 40 40 41 41 41 42 42 42 43 44 44 45 45 46 47 48 48 50 50 50 50 51 51 52 53 53 54 54 54 55 56 58 58 58 60 60 60 61 61 61 61 63 63 64 64 66 66 67 67 69 70 71 71 72 72 72 74 77 79 85 90 91 92 93]"
,"[9 15 15 19 19 19 20 20 21 23 25 25 27 28 28 28 28 29 30 30 31 33 35 35 35 36 36 36 36 36 37 38 39 39 39 39 40 40 41 41 41 42 42 42 43 44 44 45 45 46 47 48 48 50 50 50 50 51 51 52 53 53 54 54 54 55 56 58 58 58 60 60 60 61 61 61 61 63 63 64 64 66 66 67 67 69 70 71 71 72 72 72 74 77 79 85 90 91 92 93]"
,"[9 15 15 19 19 19 20 20 21 23 25 25 27 28 28 28 28 29 30 30 31 33 35 35 35 36 36 36 36 36 37 38 39 39 39 39 40 40 41 41 41 42 42 42 43 44 44 45 45 46 47 48 48 50 50 50 50 51 51 52 53 53 54 54 54 55 56 58 58 58 60 60 60 61 61 61 61 63 63 64 64 66 66 67 67 69 70 71 71 72 72 72 74 77 79 85 90 91 92 93]"
,"[9 15 15 19 19 19 20 20 21 23 25 25 27 28 28 28 28 29 30 30 31 33 35 35 35 36 36 36 36 36 37 38 39 39 39 39 40 40 41 41 41 42 42 42 43 44 44 45 45 46 47 48 48 50 50 50 50 51 51 52 53 53 54 54 54 55 56 58 58 58 60 60 60 61 61 61 61 63 63 64 64 66 66 67 67 69 70 71 71 72 72 72 74 77 79 85 90 91 92 93]"
,"[9 15 15 19 19 19 20 20 21 23 25 25 27 28 28 28 28 29 30 30 31 33 35 35 35 36 36 36 36 36 37 38 39 39 39 39 40 40 41 41 41 42 42 42 43 44 44 45 45 46 47 48 48 50 50 50 50 51 51 52 53 53 54 54 54 55 56 58 58 58 60 60 60 61 61 61 61 63 63 64 64 66 66 67 67 69 70 71 71 72 72 72 74 77 79 85 90 91 92 93]"
,"[9 15 15 19 19 19 20 20 21 23 25 25 27 28 28 28 28 29 30 30 31 33 35 35 35 36 36 36 36 36 37 38 39 39 39 39 40 40 41 41 41 42 42 42 43 44 44 45 45 46 47 48 48 50 50 50 50 51 51 52 53 53 54 54 54 55 56 58 58 58 60 60 60 61 61 61 61 63 63 64 64 66 66 67 67 69 70 71 71 72 72 72 74 77 79 85 90 91 92 93]"
,"[9 15 15 19 19 19 20 20 21 23 25 25 27 28 28 28 28 29 30 30 31 33 35 35 35 36 36 36 36 36 37 38 39 39 39 39 40 40 41 41 41 42 42 42 43 44 44 45 45 46 47 48 48 50 50 50 50 51 51 52 53 53 54 54 54 55 56 58 58 58 60 60 60 61 61 61 61 63 63 64 64 66 66 67 67 69 70 71 71 72 72 72 74 77 79 85 90 91 92 93]"
,"[9 15 15 19 19 19 20 20 21 23 25 25 27 28 28 28 28 29 30 30 31 33 35 35 35 36 36 36 36 36 37 38 39 39 39 39 40 40 41 41 41 42 42 42 43 44 44 45 45 46 47 48 48 50 50 50 50 51 51 52 53 53 54 54 54 55 56 58 58 58 60 60 60 61 61 61 61 63 63 64 64 66 66 67 67 69 70 71 71 72 72 72 74 77 79 85 90 91 92 93]"
,"[9 15 15 19 19 19 20 20 21 23 25 25 27 28 28 28 28 29 30 30 31 33 35 35 35 36 36 36 36 36 37 38 39 39 39 39 40 40 41 41 41 42 42 42 43 44 44 45 45 46 47 48 48 50 50 50 50 51 51 52 53 53 54 54 54 55 56 58 58 58 60 60 60 61 61 61 61 63 63 64 64 66 66 67 67 69 70 71 71 72 72 72 74 77 79 85 90 91 92 93]"
,"[9 15 15 19 19 19 20 20 21 23 25 25 27 28 28 28 28 29 30 30 31 33 35 35 35 36 36 36 36 36 37 38 39 39 39 39 40 40 41 41 41 42 42 42 43 44 44 45 45 46 47 48 48 50 50 50 50 51 51 52 53 53 54 54 54 55 56 58 58 58 60 60 60 61 61 61 61 63 63 64 64 66 66 67 67 69 70 71 71 72 72 72 74 77 79 85 90 91 92 93]"
,"[9 15 15 19 19 19 20 20 21 23 25 25 27 28 28 28 28 29 30 30 31 33 35 35 35 36 36 36 36 36 37 38 39 39 39 39 40 40 41 41 41 42 42 42 43 44 44 45 45 46 47 48 48 50 50 50 50 51 51 52 53 53 54 54 54 55 56 58 58 58 60 60 60 61 61 61 61 63 63 64 64 66 66 67 67 69 70 71 71 72 72 72 74 77 79 85 90 91 92 93]"
,"[9 15 15 19 19 19 20 20 21 23 25 25 27 28 28 28 28 29 30 30 31 33 35 35 35 36 36 36 36 36 37 38 39 39 39 39 40 40 41 41 41 42 42 42 43 44 44 45 45 46 47 48 48 50 50 50 50 51 51 52 53 53 54 54 54 55 56 58 58 58 60 60 60 61 61 61 61 63 63 64 64 66 66 67 67 69 70 71 71 72 72 72 74 77 79 85 90 91 92 93]"
,"[9 15 15 19 19 19 20 20 21 23 25 25 27 28 28 28 28 29 30 30 31 33 35 35 35 36 36 36 36 36 37 38 39 39 39 39 40 40 41 41 41 42 42 42 43 44 44 45 45 46 47 48 48 50 50 50 50 51 51 52 53 53 54 54 54 55 56 58 58 58 60 60 60 61 61 61 61 63 63 64 64 66 66 67 67 69 70 71 71 72 72 72 74 77 79 85 90 91 92 93]"
,"[9 15 15 19 19 19 20 20 21 23 25 25 27 28 28 28 28 29 30 30 31 33 35 35 35 36 36 36 36 36 37 38 39 39 39 39 40 40 41 41 41 42 42 42 43 44 44 45 45 46 47 48 48 50 50 50 50 51 51 52 53 53 54 54 54 55 56 58 58 58 60 60 60 61 61 61 61 63 63 64 64 66 66 67 67 69 70 71 71 72 72 72 74 77 79 85 90 91 92 93]"
,"[9 15 15 19 19 19 20 20 21 23 25 25 27 28 28 28 28 29 30 30 31 33 35 35 35 36 36 36 36 36 37 38 39 39 39 39 40 40 41 41 41 42 42 42 43 44 44 45 45 46 47 48 48 50 50 50 50 51 51 52 53 53 54 54 54 55 56 58 58 58 60 60 60 61 61 61 61 63 63 64 64 66 66 67 67 69 70 71 71 72 72 72 74 77 79 85 90 91 92 93]"
,"[9 15 15 19 19 19 20 20 21 23 25 25 27 28 28 28 28 29 30 30 31 33 35 35 35 36 36 36 36 36 37 38 39 39 39 39 40 40 41 41 41 42 42 42 43 44 44 45 45 46 47 48 48 50 50 50 50 51 51 52 53 53 54 54 54 55 56 58 58 58 60 60 60 61 61 61 61 63 63 64 64 66 66 67 67 69 70 71 71 72 72 72 74 77 79 85 90 91 92 93]"
,"[9 15 15 19 19 19 20 20 21 23 25 25 27 28 28 28 28 29 30 30 31 33 35 35 35 36 36 36 36 36 37 38 39 39 39 39 40 40 41 41 41 42 42 42 43 44 44 45 45 46 47 48 48 50 50 50 50 51 51 52 53 53 54 54 54 55 56 58 58 58 60 60 60 61 61 61 61 63 63 64 64 66 66 67 67 69 70 71 71 72 72 72 74 77 79 85 90 91 92 93]"
,"[9 15 15 19 19 19 20 20 21 23 25 25 27 28 28 28 28 29 30 30 31 33 35 35 35 36 36 36 36 36 37 38 39 39 39 39 40 40 41 41 41 42 42 42 43 44 44 45 45 46 47 48 48 50 50 50 50 51 51 52 53 53 54 54 54 55 56 58 58 58 60 60 60 61 61 61 61 63 63 64 64 66 66 67 67 69 70 71 71 72 72 72 74 77 79 85 90 91 92 93]"
,"[9 15 15 19 19 19 20 20 21 23 25 25 27 28 28 28 28 29 30 30 31 33 35 35 35 36 36 36 36 36 37 38 39 39 39 39 40 40 41 41 41 42 42 42 43 44 44 45 45 46 47 48 48 50 50 50 50 51 51 52 53 53 54 54 54 55 56 58 58 58 60 60 60 61 61 61 61 63 63 64 64 66 66 67 67 69 70 71 71 72 72 72 74 77 79 85 90 91 92 93]"
,"[9 15 15 19 19 19 20 20 21 23 25 25 27 28 28 28 28 29 30 30 31 33 35 35 35 36 36 36 36 36 37 38 39 39 39 39 40 40 41 41 41 42 42 42 43 44 44 45 45 46 47 48 48 50 50 50 50 51 51 52 53 53 54 54 54 55 56 58 58 58 60 60 60 61 61 61 61 63 63 64 64 66 66 67 67 69 70 71 71 72 72 72 74 77 79 85 90 91 92 93]"
,"[9 15 15 17 18 19 19 20 22 22 24 25 27 27 27 27 28 28 30 30 31 33 33 33 34 34 36 36 36 36 36 36 37 37 37 38 39 39 39 40 40 41 41 41 41 43 43 44 45 45 46 46 48 48 49 49 50 50 51 51 52 53 53 53 53 54 55 55 57 57 57 57 60 60 60 60 61 62 63 64 64 64 65 66 67 68 68 69 71 71 72 73 74 75 79 79 90 90 92 93]"
,"[9 15 15 17 18 19 19 20 22 22 24 25 27 27 27 27 28 28 30 30 31 33 33 33 34 34 36 36 36 36 36 36 37 37 37 38 39 39 39 40 40 41 41 41 41 43 43 44 45 45 46 46 48 48 49 49 50 50 51 51 52 53 53 53 53 54 55 55 57 57 57 57 60 60 60 60 61 62 63 64 64 64 65 66 67 68 68 69 71 71 72 73 74 75 79 79 90 90 92 93]"
,"[9 15 15 17 18 19 19 20 22 22 24 25 27 27 27 27 28 28 30 30 31 33 33 33 34 34 36 36 36 36 36 36 37 37 37 38 39 39 39 40 40 41 41 41 41 43 43 44 45 45 46 46 48 48 49 49 50 50 51 51 52 53 53 53 53 54 55 55 57 57 57 57 60 60 60 60 61 62 63 64 64 64 65 66 67 68 68 69 71 71 72 73 74 75 79 79 90 90 92 93]"
,"[9 15 15 17 18 19 19 20 22 22 24 25 27 27 27 27 28 28 30 30 31 33 33 33 34 34 36 36 36 36 36 36 37 37 37 38 39 39 39 40 40 41 41 41 41 43 43 44 45 45 46 46 48 48 49 49 50 50 51 51 52 53 53 53 53 54 55 55 57 57 57 57 60 60 60 60 61 62 63 64 64 64 65 66 67 68 68 69 71 71 72 73 74 75 79 79 90 90 92 93]"
,"[9 15 15 17 18 19 19 20 22 22 24 25 27 27 27 27 28 28 30 30 31 33 33 33 34 34 36 36 36 36 36 36 37 37 37 38 39 39 39 40 40 41 41 41 41 43 43 44 45 45 46 46 48 48 49 49 50 50 51 51 52 53 53 53 53 54 55 55 57 57 57 57 60 60 60 60 61 62 63 64 64 64 65 66 67 68 68 69 71 71 72 73 74 75 79 79 90 90 92 93]"
,"[9 15 15 17 18 19 19 20 22 22 24 25 27 27 27 27 28 28 30 30 31 33 33 33 34 34 36 36 36 36 36 36 37 37 37 38 39 39 39 40 40 41 41 41 41 43 43 44 45 45 46 46 48 48 49 49 50 50 51 51 52 53 53 53 53 54 55 55 57 57 57 57 60 60 60 60 61 62 63 64 64 64 65 66 67 68 68 69 71 71 72 73 74 75 79 79 90 90 92 93]"
,"[9 15 15 17 18 19 19 20 22 22 24 25 27 27 27 27 28 28 30 30 31 33 33 33 34 34 36 36 36 36 36 36 37 37 37 38 39 39 39 40 40 41 41 41 41 43 43 44 45 45 46 46 48 48 49 49 50 50 51 51 52 53 53 53 53 54 55 55 57 57 57 57 60 60 60 60 61 62 63 64 64 64 65 66 67 68 68 69 71 71 72 73 74 75 79 79 90 90 92 93]"
,"[9 15 15 17 18 19 19 20 22 22 24 25 27 27 27 27 28 28 30 30 31 33 33 33 34 34 36 36 36 36 36 36 37 37 37 38 39 39 39 40 40 41 41 41 41 43 43 44 45 45 46 46 48 48 49 49 50 50 51 51 52 53 53 53 53 54 55 55 57 57 57 57 60 60 60 60 61 62 63 64 64 64 65 66 67 68 68 69 71 71 72 73 74 75 79 79 90 90 92 93]"
,"[9 15 15 17 18 19 19 20 22 22 24 25 27 27 27 27 28 28 30 30 31 33 33 33 34 34 36 36 36 36 36 36 37 37 37 38 39 39 39 40 40 41 41 41 41 43 43 44 45 45 46 46 48 48 49 49 50 50 51 51 52 53 53 53 53 54 55 55 57 57 57 57 60 60 60 60 61 62 63 64 64 64 65 66 67 68 68 69 71 71 72 73 74 75 79 79 90 90 92 93]"
,"[9 15 15 17 18 19 19 20 22 22 24 25 27 27 27 27 28 28 30 30 31 33 33 33 34 34 36 36 36 36 36 36 37 37 37 38 39 39 39 40 40 41 41 41 41 43 43 44 45 45 46 46 48 48 49 49 50 50 51 51 52 53 53 53 53 54 55 55 57 57 57 57 60 60 60 60 61 62 63 64 64 64 65 66 67 68 68 69 71 71 72 73 74 75 79 79 90 90 92 93]"
,"[9 15 15 17 18 19 19 20 22 22 24 25 27 27 27 27 28 28 30 30 31 33 33 33 34 34 36 36 36 36 36 36 37 37 37 38 39 39 39 40 40 41 41 41 41 43 43 44 45 45 46 46 48 48 49 49 50 50 51 51 52 53 53 53 53 54 55 55 57 57 57 57 60 60 60 60 61 62 63 64 64 64 65 66 67 68 68 69 71 71 72 73 74 75 79 79 90 90 92 93]"
,"[9 15 15 17 18 19 19 20 22 22 24 25 27 27 27 27 28 28 30 30 31 33 33 33 34 34 36 36 36 36 36 36 37 37 37 38 39 39 39 40 40 41 41 41 41 43 43 44 45 45 46 46 48 48 49 49 50 50 51 51 52 53 53 53 53 54 55 55 57 57 57 57 60 60 60 60 61 62 63 64 64 64 65 66 67 68 68 69 71 71 72 73 74 75 79 79 90 90 92 93]"
,"[9 15 15 17 18 19 19 20 22 22 24 25 27 27 27 27 28 28 30 30 31 33 33 33 34 34 36 36 36 36 36 36 37 37 37 38 39 39 39 40 40 41 41 41 41 43 43 44 45 45 46 46 48 48 49 49 50 50 51 51 52 53 53 53 53 54 55 55 57 57 57 57 60 60 60 60 61 62 63 64 64 64 65 66 67 68 68 69 71 71 72 73 74 75 79 79 90 90 92 93]"
,"[9 15 15 17 18 19 19 20 22 22 24 25 27 27 27 27 28 28 30 30 31 33 33 33 34 34 36 36 36 36 36 36 37 37 37 38 39 39 39 40 40 41 41 41 41 43 43 44 45 45 46 46 48 48 49 49 50 50 51 51 52 53 53 53 53 54 55 55 57 57 57 57 60 60 60 60 61 62 63 64 64 64 65 66 67 68 68 69 71 71 72 73 74 75 79 79 90 90 92 93]"
,"[9 15 15 17 18 19 19 20 22 22 24 25 27 27 27 27 28 28 30 30 31 33 33 33 34 34 36 36 36 36 36 36 37 37 37 38 39 39 39 40 40 41 41 41 41 43 43 44 45 45 46 46 48 48 49 49 50 50 51 51 52 53 53 53 53 54 55 55 57 57 57 57 60 60 60 60 61 62 63 64 64 64 65 66 67 68 68 69 71 71 72 73 74 75 79 79 90 90 92 93]"
,"[9 15 15 17 18 19 19 20 22 22 24 25 27 27 27 27 28 28 30 30 31 33 33 33 34 34 36 36 36 36 36 36 37 37 37 38 39 39 39 40 40 41 41 41 41 43 43 44 45 45 46 46 48 48 49 49 50 50 51 51 52 53 53 53 53 54 55 55 57 57 57 57 60 60 60 60 61 62 63 64 64 64 65 66 67 68 68 69 71 71 72 73 74 75 79 79 90 90 92 93]"
,"[9 15 15 17 18 19 19 20 22 22 24 25 27 27 27 27 28 28 30 30 31 33 33 33 34 34 36 36 36 36 36 36 37 37 37 38 39 39 39 40 40 41 41 41 41 43 43 44 45 45 46 46 48 48 49 49 50 50 51 51 52 53 53 53 53 54 55 55 57 57 57 57 60 60 60 60 61 62 63 64 64 64 65 66 67 68 68 69 71 71 72 73 74 75 79 79 90 90 92 93]"
,"[9 15 15 17 18 19 19 20 22 22 24 25 27 27 27 27 28 28 30 30 31 33 33 33 34 34 36 36 36 36 36 36 37 37 37 38 39 39 39 40 40 41 41 41 41 43 43 44 45 45 46 46 48 48 49 49 50 50 51 51 52 53 53 53 53 54 55 55 57 57 57 57 60 60 60 60 61 62 63 64 64 64 65 66 67 68 68 69 71 71 72 73 74 75 79 79 90 90 92 93]"
,"[9 15 15 17 18 19 19 20 22 22 24 25 27 27 27 27 28 28 30 30 31 33 33 33 34 34 36 36 36 36 36 36 37 37 37 38 39 39 39 40 40 41 41 41 41 43 43 44 45 45 46 46 48 48 49 49 50 50 51 51 52 53 53 53 53 54 55 55 57 57 57 57 60 60 60 60 61 62 63 64 64 64 65 66 67 68 68 69 71 71 72 73 74 75 79 79 90 90 92 93]"
,"[9 15 15 17 18 19 19 20 22 22 24 25 27 27 27 27 28 28 30 30 31 33 33 33 34 34 36 36 36 36 36 36 37 37 37 38 39 39 39 40 40 41 41 41 41 43 43 44 45 45 46 46 48 48 49 49 50 50 51 51 52 53 53 53 53 54 55 55 57 57 57 57 60 60 60 60 61 62 63 64 64 64 65 66 67 68 68 69 71 71 72 73 74 75 79 79 90 90 92 93]"
,"[9 15 15 17 18 19 19 20 22 22 24 25 27 27 27 27 28 28 30 30 31 33 33 33 34 34 36 36 36 36 36 36 37 37 37 38 39 39 39 40 40 41 41 41 41 43 43 44 45 45 46 46 48 48 49 49 50 50 51 51 52 53 53 53 53 54 55 55 57 57 57 57 60 60 60 60 61 62 63 64 64 64 65 66 67 68 68 69 71 71 72 73 74 75 79 79 90 90 92 93]"
,"[9 15 15 17 18 19 19 20 22 22 24 25 27 27 27 27 28 28 30 30 31 33 33 33 34 34 36 36 36 36 36 36 37 37 37 38 39 39 39 40 40 41 41 41 41 43 43 44 45 45 46 46 48 48 49 49 50 50 51 51 52 53 53 53 53 54 55 55 57 57 57 57 60 60 60 60 61 62 63 64 64 64 65 66 67 68 68 69 71 71 72 73 74 75 79 79 90 90 92 93]"
,"[9 15 15 17 18 19 19 20 22 22 24 25 27 27 27 27 28 28 30 30 31 33 33 33 34 34 36 36 36 36 36 36 37 37 37 38 39 39 39 40 40 41 41 41 41 43 43 44 45 45 46 46 48 48 49 49 50 50 51 51 52 53 53 53 53 54 55 55 57 57 57 57 60 60 60 60 61 62 63 64 64 64 65 66 67 68 68 69 71 71 72 73 74 75 79 79 90 90 92 93]"
